"Day","Part","YouTubeId","Title","Views","WatchHours","AvgViewDuration","AvgViewSec","VideoDurationSec","RetentionPct","Subscribers","Impressions","CTR"
"1","1","lzQaEDHfxrE","01 R&R 2026 Part 1 – Day 1: Spirit Spouse Gods","70","31.5346","0:27:01","1621","12499","13","0","1326","2.49"
"2","1","pwHwDasm-4c","02 R&R 2026 Part 1 – Day 2: Spirit Spouse Gods","43","16.0583","0:22:24","1344","13914","9.7","1","1590","1.7"
"4","1","37jRMIrZgMU","04 R&R 2026 Part 1 – Day 4: Spirit Spouse Gods","36","17.1244","0:28:32","1712","9634","17.8","1","620","3.55"
"9","1","habhVgC3Nms","09 R&R 2026 Part 2 – Day 1","34","13.5421","0:23:53","1433","11501","12.5","0","1587","1.13"
"10","1","n--bMxG44nw","10 R&R 2026 Part 2 – Day 2 11+/- topics of Jealousy & Sleep - Slothfulness","40","3.9053","0:05:51","351","14135","2.5","0","1494","1.47"
